source	target	weight	interaction
107	GO:0007608	GO:0006888	0	contains
108	GO:0008610	GO:0006888	0.0423728813559322	contains
109	GO:0016054	GO:0006888	0	contains
110	GO:0019637	GO:0006888	0.0338983050847458	contains
111	GO:0019693	GO:0006888	0.00847457627118644	contains
112	GO:0032504	GO:0006888	0.0254237288135593	contains
113	GO:0032787	GO:0006888	0.0169491525423729	contains
114	GO:0044255	GO:0006888	0.0508474576271186	contains
115	GO:0044703	GO:0006888	0.0254237288135593	contains
116	GO:0048193	GO:0006888	1	contains
117	GO:0050906	GO:0006888	0	contains
118	GO:0051606	GO:0006888	0	contains
119	GO:0061982	GO:0006888	0.00970873786407767	contains
120	GO:1900076	GO:0006888	0.0344827586206897	contains
121	hsa04146	GO:0006888	0	contains
122	hsa04640	GO:0006888	0	contains
123	hsa04740	GO:0006888	0	contains
124	R-HSA-3247509	GO:0006888	0	contains
125	R-HSA-373076	GO:0006888	0	contains
126	R-HSA-556833	GO:0006888	0.0847457627118644	contains
127	R-HSA-927802	GO:0006888	0	contains
128	WP2446	GO:0006888	0	contains
129	WP2849	GO:0006888	0	contains
130	WP3591	GO:0006888	0	contains
131	WP455	GO:0006888	0	contains
132	WP477	GO:0006888	0	contains
133	GO:0006082	GO:0006890	0	contains
134	GO:0006091	GO:0006890	0	contains
135	GO:0006631	GO:0006890	0	contains
136	GO:0006888	GO:0006890	0.4375	contains
137	GO:0007186	GO:0006890	0.0208333333333333	contains
138	GO:0007600	GO:0006890	0	contains
139	GO:0007606	GO:0006890	0	contains
140	GO:0007608	GO:0006890	0	contains
141	GO:0008610	GO:0006890	0.0208333333333333	contains
142	GO:0016054	GO:0006890	0	contains
143	GO:0019637	GO:0006890	0.0208333333333333	contains
144	GO:0019693	GO:0006890	0	contains
145	GO:0032504	GO:0006890	0.0208333333333333	contains
146	GO:0032787	GO:0006890	0	contains
147	GO:0044255	GO:0006890	0.0208333333333333	contains
148	GO:0044703	GO:0006890	0.0208333333333333	contains
149	GO:0048193	GO:0006890	1	contains
150	GO:0050906	GO:0006890	0	contains
151	GO:0051606	GO:0006890	0	contains
152	GO:0061982	GO:0006890	0	contains
153	GO:1900076	GO:0006890	0	contains
154	hsa04146	GO:0006890	0	contains
155	hsa04640	GO:0006890	0	contains
156	hsa04740	GO:0006890	0	contains
157	R-HSA-3247509	GO:0006890	0	contains
158	R-HSA-373076	GO:0006890	0	contains
159	R-HSA-556833	GO:0006890	0.0625	contains
160	R-HSA-927802	GO:0006890	0	contains
161	WP2446	GO:0006890	0	contains
162	WP2849	GO:0006890	0	contains
163	WP3591	GO:0006890	0	contains
164	WP455	GO:0006890	0	contains
165	WP477	GO:0006890	0	contains
166	GO:0006082	GO:0007186	0.0285714285714286	contains
167	GO:0006091	GO:0007186	0.0417633410672854	contains
168	GO:0006631	GO:0007186	0.0594900849858357	contains
169	GO:0006888	GO:0007186	0.00847457627118644	contains
170	GO:0006890	GO:0007186	0.0208333333333333	contains
171	GO:0007600	GO:0007186	0.505021520803443	contains
172	GO:0007606	GO:0007186	0.874233128834356	contains
173	GO:0007608	GO:0007186	0.941176470588235	contains
174	GO:0008610	GO:0007186	0.0663430420711974	contains
175	GO:0016054	GO:0007186	0.0087719298245614	contains
176	GO:0019637	GO:0007186	0.076555023923445	contains
177	GO:0019693	GO:0007186	0.0696378830083565	contains
178	GO:0032504	GO:0007186	0.0797720797720798	contains
179	GO:0032787	GO:0007186	0.0441176470588235	contains
180	GO:0044255	GO:0007186	0.063973063973064	contains
181	GO:0044703	GO:0007186	0.0811138014527845	contains
182	GO:0048193	GO:0007186	0.0183823529411765	contains
183	GO:0050906	GO:0007186	0.840116279069767	contains
184	GO:0051606	GO:0007186	0.698447893569845	contains
185	GO:0061982	GO:0007186	0	contains
186	GO:1900076	GO:0007186	0.137931034482759	contains
187	hsa04146	GO:0007186	0	contains
188	hsa04640	GO:0007186	0.025	contains
189	hsa04740	GO:0007186	0.946768060836502	contains
190	R-HSA-3247509	GO:0007186	0.0122448979591837	contains
191	R-HSA-373076	GO:0007186	0.889763779527559	contains
192	R-HSA-556833	GO:0007186	0.0373692077727952	contains
193	R-HSA-927802	GO:0007186	0	contains
194	WP2446	GO:0007186	0.0126582278481013	contains
195	WP2849	GO:0007186	0.0384615384615385	contains
196	WP3591	GO:0007186	0.483870967741935	contains
197	WP455	GO:0007186	0.985	contains
198	WP477	GO:0007186	0	contains
199	GO:0006082	GO:0007600	0.03012912482066	contains
200	GO:0006091	GO:0007600	0.0185614849187935	contains
201	GO:0006631	GO:0007600	0.0311614730878187	contains
202	GO:0006888	GO:0007600	0.00847457627118644	contains
203	GO:0006890	GO:0007600	0	contains
204	GO:0007186	GO:0007600	0.505021520803443	contains
205	GO:0007606	GO:0007600	1	contains
206	GO:0007608	GO:0007600	1	contains
207	GO:0008610	GO:0007600	0.0242718446601942	contains
208	GO:0016054	GO:0007600	0.0087719298245614	contains
209	GO:0019637	GO:0007600	0.0286944045911047	contains
210	GO:0019693	GO:0007600	0.0194986072423398	contains
211	GO:0032504	GO:0007600	0.0416068866571019	contains
212	GO:0032787	GO:0007600	0.03125	contains
213	GO:0044255	GO:0007600	0.0430416068866571	contains
214	GO:0044703	GO:0007600	0.0530846484935438	contains
215	GO:0048193	GO:0007600	0.0110294117647059	contains
216	GO:0050906	GO:0007600	1	contains
217	GO:0051606	GO:0007600	0.809312638580931	contains
218	GO:0061982	GO:0007600	0	contains
219	GO:1900076	GO:0007600	0	contains
220	hsa04146	GO:0007600	0.0136986301369863	contains
221	hsa04640	GO:0007600	0.0625	contains
222	hsa04740	GO:0007600	0.935361216730038	contains
223	R-HSA-3247509	GO:0007600	0.00816326530612245	contains
224	R-HSA-373076	GO:0007600	0.153543307086614	contains
225	R-HSA-556833	GO:0007600	0.0149476831091181	contains
226	R-HSA-927802	GO:0007600	0.00909090909090909	contains
227	WP2446	GO:0007600	0.0126582278481013	contains
228	WP2849	GO:0007600	0.0576923076923077	contains
229	WP3591	GO:0007600	0.225806451612903	contains
230	WP455	GO:0007600	0.29	contains
231	WP477	GO:0007600	0.0116279069767442	contains
232	GO:0006082	GO:0007606	0.00613496932515337	contains
233	GO:0006091	GO:0007606	0	contains
234	GO:0006631	GO:0007606	0.00306748466257669	contains
235	GO:0006888	GO:0007606	0	contains
236	GO:0006890	GO:0007606	0	contains
237	GO:0007186	GO:0007606	0.874233128834356	contains
238	GO:0007600	GO:0007606	1	contains
239	GO:0007608	GO:0007606	1	contains
240	GO:0008610	GO:0007606	0	contains
241	GO:0016054	GO:0007606	0	contains
242	GO:0019637	GO:0007606	0.00920245398773006	contains
243	GO:0019693	GO:0007606	0.00613496932515337	contains
244	GO:0032504	GO:0007606	0.0122699386503067	contains
245	GO:0032787	GO:0007606	0.00306748466257669	contains
246	GO:0044255	GO:0007606	0.00613496932515337	contains
247	GO:0044703	GO:0007606	0.0184049079754601	contains
248	GO:0048193	GO:0007606	0.00367647058823529	contains
249	GO:0050906	GO:0007606	0.895705521472393	contains
250	GO:0051606	GO:0007606	0.898773006134969	contains
251	GO:0061982	GO:0007606	0	contains
252	GO:1900076	GO:0007606	0	contains
253	hsa04146	GO:0007606	0	contains
254	hsa04640	GO:0007606	0.0125	contains
255	hsa04740	GO:0007606	0.920152091254753	contains
256	R-HSA-3247509	GO:0007606	0	contains
257	R-HSA-373076	GO:0007606	0.0196850393700787	contains
258	R-HSA-556833	GO:0007606	0.00306748466257669	contains
259	R-HSA-927802	GO:0007606	0	contains
260	WP2446	GO:0007606	0	contains
261	WP2849	GO:0007606	0.0192307692307692	contains
262	WP3591	GO:0007606	0.032258064516129	contains
263	WP455	GO:0007606	0.175	contains
264	WP477	GO:0007606	0	contains
265	GO:0006082	GO:0007608	0	contains
266	GO:0006091	GO:0007608	0	contains
267	GO:0006631	GO:0007608	0	contains
268	GO:0006888	GO:0007608	0	contains
269	GO:0006890	GO:0007608	0	contains
270	GO:0007186	GO:0007608	0.941176470588235	contains
271	GO:0007600	GO:0007608	1	contains
272	GO:0007606	GO:0007608	1	contains
273	GO:0008610	GO:0007608	0	contains
274	GO:0016054	GO:0007608	0	contains
275	GO:0019637	GO:0007608	0.00735294117647059	contains
276	GO:0019693	GO:0007608	0.00735294117647059	contains
277	GO:0032504	GO:0007608	0.0147058823529412	contains
278	GO:0032787	GO:0007608	0	contains
279	GO:0044255	GO:0007608	0	contains
280	GO:0044703	GO:0007608	0.0220588235294118	contains
281	GO:0048193	GO:0007608	0.00367647058823529	contains
282	GO:0050906	GO:0007608	0.933823529411765	contains
283	GO:0051606	GO:0007608	0.933823529411765	contains
284	GO:0061982	GO:0007608	0	contains
285	GO:1900076	GO:0007608	0	contains
286	hsa04146	GO:0007608	0	contains
287	hsa04640	GO:0007608	0	contains
288	hsa04740	GO:0007608	0.916349809885932	contains
289	R-HSA-3247509	GO:0007608	0	contains
290	R-HSA-373076	GO:0007608	0.00393700787401575	contains
291	R-HSA-556833	GO:0007608	0	contains
292	R-HSA-927802	GO:0007608	0	contains
293	WP2446	GO:0007608	0	contains
294	WP2849	GO:0007608	0	contains
295	WP3591	GO:0007608	0.032258064516129	contains
296	WP455	GO:0007608	0.175	contains
297	WP477	GO:0007608	0	contains
298	GO:0006082	GO:0008610	0.37378640776699	contains
299	GO:0006091	GO:0008610	0.111368909512761	contains
300	GO:0006631	GO:0008610	0.538243626062323	contains
301	GO:0006888	GO:0008610	0.0423728813559322	contains
302	GO:0006890	GO:0008610	0.0208333333333333	contains
303	GO:0007186	GO:0008610	0.0663430420711974	contains
304	GO:0007600	GO:0008610	0.0242718446601942	contains
305	GO:0007606	GO:0008610	0	contains
306	GO:0007608	GO:0008610	0	contains
307	GO:0016054	GO:0008610	0.157894736842105	contains
308	GO:0019637	GO:0008610	0.506472491909385	contains
309	GO:0019693	GO:0008610	0.175487465181058	contains
310	GO:0032504	GO:0008610	0.0679611650485437	contains
311	GO:0032787	GO:0008610	0.411764705882353	contains
312	GO:0044255	GO:0008610	0.838187702265372	contains
313	GO:0044703	GO:0008610	0.0792880258899676	contains
314	GO:0048193	GO:0008610	0.0330882352941176	contains
315	GO:0050906	GO:0008610	0.00290697674418605	contains
316	GO:0051606	GO:0008610	0.0133037694013304	contains
317	GO:0061982	GO:0008610	0.00970873786407767	contains
318	GO:1900076	GO:0008610	0.275862068965517	contains
319	hsa04146	GO:0008610	0.301369863013699	contains
320	hsa04640	GO:0008610	0.025	contains
321	hsa04740	GO:0008610	0	contains
322	R-HSA-3247509	GO:0008610	0.0122448979591837	contains
323	R-HSA-373076	GO:0008610	0.0511811023622047	contains
324	R-HSA-556833	GO:0008610	0.543689320388349	contains
325	R-HSA-927802	GO:0008610	0.00909090909090909	contains
326	WP2446	GO:0008610	0.0253164556962025	contains
327	WP2849	GO:0008610	0.0576923076923077	contains
328	WP3591	GO:0008610	0.0967741935483871	contains
329	WP455	GO:0008610	0.025	contains
330	WP477	GO:0008610	0	contains
331	GO:0006082	GO:0016054	1	contains
332	GO:0006091	GO:0016054	0.144736842105263	contains
333	GO:0006631	GO:0016054	0.451754385964912	contains
334	GO:0006888	GO:0016054	0	contains
335	GO:0006890	GO:0016054	0	contains
336	GO:0007186	GO:0016054	0.0087719298245614	contains
337	GO:0007600	GO:0016054	0.0087719298245614	contains
338	GO:0007606	GO:0016054	0	contains
339	GO:0007608	GO:0016054	0	contains
340	GO:0008610	GO:0016054	0.157894736842105	contains
341	GO:0019637	GO:0016054	0.197368421052632	contains
342	GO:0019693	GO:0016054	0.0964912280701754	contains
343	GO:0032504	GO:0016054	0.0482456140350877	contains
344	GO:0032787	GO:0016054	0.596491228070175	contains
345	GO:0044255	GO:0016054	0.478070175438596	contains
346	GO:0044703	GO:0016054	0.0657894736842105	contains
347	GO:0048193	GO:0016054	0	contains
348	GO:0050906	GO:0016054	0	contains
349	GO:0051606	GO:0016054	0	contains
350	GO:0061982	GO:0016054	0	contains
351	GO:1900076	GO:0016054	0.0517241379310345	contains
352	hsa04146	GO:0016054	0.438356164383562	contains
353	hsa04640	GO:0016054	0	contains
354	hsa04740	GO:0016054	0	contains
355	R-HSA-3247509	GO:0016054	0	contains
356	R-HSA-373076	GO:0016054	0	contains
357	R-HSA-556833	GO:0016054	0.293859649122807	contains
358	R-HSA-927802	GO:0016054	0	contains
359	WP2446	GO:0016054	0	contains
360	WP2849	GO:0016054	0	contains
361	WP3591	GO:0016054	0	contains
362	WP455	GO:0016054	0	contains
363	WP477	GO:0016054	0	contains
364	GO:0006082	GO:0019637	0.308612440191388	contains
365	GO:0006091	GO:0019637	0.354988399071926	contains
366	GO:0006631	GO:0019637	0.303116147308782	contains
367	GO:0006888	GO:0019637	0.0338983050847458	contains
368	GO:0006890	GO:0019637	0.0208333333333333	contains
369	GO:0007186	GO:0019637	0.076555023923445	contains
370	GO:0007600	GO:0019637	0.0286944045911047	contains
371	GO:0007606	GO:0019637	0.00920245398773006	contains
372	GO:0007608	GO:0019637	0.00735294117647059	contains
373	GO:0008610	GO:0019637	0.506472491909385	contains
374	GO:0016054	GO:0019637	0.197368421052632	contains
375	GO:0019693	GO:0019637	1	contains
376	GO:0032504	GO:0019637	0.056980056980057	contains
377	GO:0032787	GO:0019637	0.365808823529412	contains
378	GO:0044255	GO:0019637	0.495215311004785	contains
379	GO:0044703	GO:0019637	0.0653753026634383	contains
380	GO:0048193	GO:0019637	0.0294117647058824	contains
381	GO:0050906	GO:0019637	0.00872093023255814	contains
382	GO:0051606	GO:0019637	0.0221729490022173	contains
383	GO:0061982	GO:0019637	0.00970873786407767	contains
384	GO:1900076	GO:0019637	0.241379310344828	contains
385	hsa04146	GO:0019637	0.273972602739726	contains
386	hsa04640	GO:0019637	0.025	contains
387	hsa04740	GO:0019637	0.00760456273764259	contains
388	R-HSA-3247509	GO:0019637	0.0122448979591837	contains
389	R-HSA-373076	GO:0019637	0.062992125984252	contains
390	R-HSA-556833	GO:0019637	0.361733931240658	contains
391	R-HSA-927802	GO:0019637	0.00909090909090909	contains
392	WP2446	GO:0019637	0.0759493670886076	contains
393	WP2849	GO:0019637	0.0192307692307692	contains
394	WP3591	GO:0019637	0.0967741935483871	contains
395	WP455	GO:0019637	0.065	contains
396	WP477	GO:0019637	0	contains
397	GO:0006082	GO:0019693	0.506963788300836	contains
398	GO:0006091	GO:0019693	0.353760445682451	contains
399	GO:0006631	GO:0019693	0.186968838526912	contains
400	GO:0006888	GO:0019693	0.00847457627118644	contains
401	GO:0006890	GO:0019693	0	contains
402	GO:0007186	GO:0019693	0.0696378830083565	contains
403	GO:0007600	GO:0019693	0.0194986072423398	contains
404	GO:0007606	GO:0019693	0.00613496932515337	contains
405	GO:0007608	GO:0019693	0.00735294117647059	contains
406	GO:0008610	GO:0019693	0.175487465181058	contains
407	GO:0016054	GO:0019693	0.0964912280701754	contains
408	GO:0019637	GO:0019693	1	contains
409	GO:0032504	GO:0019693	0.0584958217270195	contains
410	GO:0032787	GO:0019693	0.398328690807799	contains
411	GO:0044255	GO:0019693	0.231197771587744	contains
412	GO:0044703	GO:0019693	0.0779944289693593	contains
413	GO:0048193	GO:0019693	0.00735294117647059	contains
414	GO:0050906	GO:0019693	0.00290697674418605	contains
415	GO:0051606	GO:0019693	0.011142061281337	contains
416	GO:0061982	GO:0019693	0	contains
417	GO:1900076	GO:0019693	0.0689655172413793	contains
418	hsa04146	GO:0019693	0.219178082191781	contains
419	hsa04640	GO:0019693	0.0125	contains
420	hsa04740	GO:0019693	0.00380228136882129	contains
421	R-HSA-3247509	GO:0019693	0.0122448979591837	contains
422	R-HSA-373076	GO:0019693	0.0078740157480315	contains
423	R-HSA-556833	GO:0019693	0.18941504178273	contains
424	R-HSA-927802	GO:0019693	0	contains
425	WP2446	GO:0019693	0.0126582278481013	contains
426	WP2849	GO:0019693	0.0192307692307692	contains
427	WP3591	GO:0019693	0.0967741935483871	contains
428	WP455	GO:0019693	0.005	contains
429	WP477	GO:0019693	0	contains
430	GO:0006082	GO:0032504	0.0626780626780627	contains
431	GO:0006091	GO:0032504	0.0440835266821346	contains
432	GO:0006631	GO:0032504	0.0793201133144476	contains
433	GO:0006888	GO:0032504	0.0254237288135593	contains
434	GO:0006890	GO:0032504	0.0208333333333333	contains
435	GO:0007186	GO:0032504	0.0797720797720798	contains
436	GO:0007600	GO:0032504	0.0416068866571019	contains
437	GO:0007606	GO:0032504	0.0122699386503067	contains
438	GO:0007608	GO:0032504	0.0147058823529412	contains
439	GO:0008610	GO:0032504	0.0679611650485437	contains
440	GO:0016054	GO:0032504	0.0482456140350877	contains
441	GO:0019637	GO:0032504	0.056980056980057	contains
442	GO:0019693	GO:0032504	0.0584958217270195	contains
443	GO:0032787	GO:0032504	0.0680147058823529	contains
444	GO:0044255	GO:0032504	0.066951566951567	contains
445	GO:0044703	GO:0032504	0.944444444444444	contains
446	GO:0048193	GO:0032504	0.0257352941176471	contains
447	GO:0050906	GO:0032504	0.0174418604651163	contains
448	GO:0051606	GO:0032504	0.0221729490022173	contains
449	GO:0061982	GO:0032504	0.553398058252427	contains
450	GO:1900076	GO:0032504	0.0862068965517241	contains
451	hsa04146	GO:0032504	0.0547945205479452	contains
452	hsa04640	GO:0032504	0.075	contains
453	hsa04740	GO:0032504	0.0114068441064639	contains
454	R-HSA-3247509	GO:0032504	0.0653061224489796	contains
455	R-HSA-373076	GO:0032504	0.114173228346457	contains
456	R-HSA-556833	GO:0032504	0.0448430493273543	contains
457	R-HSA-927802	GO:0032504	0.0363636363636364	contains
458	WP2446	GO:0032504	0.126582278481013	contains
459	WP2849	GO:0032504	0.0576923076923077	contains
460	WP3591	GO:0032504	0.161290322580645	contains
461	WP455	GO:0032504	0.1	contains
462	WP477	GO:0032504	0.0348837209302326	contains
463	GO:0006082	GO:0032787	1	contains
464	GO:0006091	GO:0032787	0.317865429234339	contains
465	GO:0006631	GO:0032787	1	contains
466	GO:0006888	GO:0032787	0.0169491525423729	contains
467	GO:0006890	GO:0032787	0	contains
468	GO:0007186	GO:0032787	0.0441176470588235	contains
469	GO:0007600	GO:0032787	0.03125	contains
470	GO:0007606	GO:0032787	0.00306748466257669	contains
471	GO:0007608	GO:0032787	0	contains
472	GO:0008610	GO:0032787	0.411764705882353	contains
473	GO:0016054	GO:0032787	0.596491228070175	contains
474	GO:0019637	GO:0032787	0.365808823529412	contains
475	GO:0019693	GO:0032787	0.398328690807799	contains
476	GO:0032504	GO:0032787	0.0680147058823529	contains
477	GO:0044255	GO:0032787	0.715073529411765	contains
478	GO:0044703	GO:0032787	0.0790441176470588	contains
479	GO:0048193	GO:0032787	0.0147058823529412	contains
480	GO:0050906	GO:0032787	0.00581395348837209	contains
481	GO:0051606	GO:0032787	0.00886917960088692	contains
482	GO:0061982	GO:0032787	0	contains
483	GO:1900076	GO:0032787	0.189655172413793	contains
484	hsa04146	GO:0032787	0.520547945205479	contains
485	hsa04640	GO:0032787	0.0375	contains
486	hsa04740	GO:0032787	0	contains
487	R-HSA-3247509	GO:0032787	0.0122448979591837	contains
488	R-HSA-373076	GO:0032787	0.0354330708661417	contains
489	R-HSA-556833	GO:0032787	0.420955882352941	contains
490	R-HSA-927802	GO:0032787	0	contains
491	WP2446	GO:0032787	0.0379746835443038	contains
492	WP2849	GO:0032787	0.0576923076923077	contains
493	WP3591	GO:0032787	0.161290322580645	contains
494	WP455	GO:0032787	0.015	contains
495	WP477	GO:0032787	0	contains
496	GO:0006082	GO:0044255	0.457142857142857	contains
497	GO:0006091	GO:0044255	0.164733178654292	contains
498	GO:0006631	GO:0044255	1	contains
499	GO:0006888	GO:0044255	0.0508474576271186	contains
500	GO:0006890	GO:0044255	0.0208333333333333	contains
501	GO:0007186	GO:0044255	0.063973063973064	contains
502	GO:0007600	GO:0044255	0.0430416068866571	contains
503	GO:0007606	GO:0044255	0.00613496932515337	contains
504	GO:0007608	GO:0044255	0	contains
505	GO:0008610	GO:0044255	0.838187702265372	contains
506	GO:0016054	GO:0044255	0.478070175438596	contains
507	GO:0019637	GO:0044255	0.495215311004785	contains
508	GO:0019693	GO:0044255	0.231197771587744	contains
509	GO:0032504	GO:0044255	0.066951566951567	contains
510	GO:0032787	GO:0044255	0.715073529411765	contains
511	GO:0044703	GO:0044255	0.0677966101694915	contains
512	GO:0048193	GO:0044255	0.0441176470588235	contains
513	GO:0050906	GO:0044255	0.00872093023255814	contains
514	GO:0051606	GO:0044255	0.0199556541019956	contains
515	GO:0061982	GO:0044255	0.00970873786407767	contains
516	GO:1900076	GO:0044255	0.396551724137931	contains
517	hsa04146	GO:0044255	0.589041095890411	contains
518	hsa04640	GO:0044255	0.05	contains
519	hsa04740	GO:0044255	0	contains
520	R-HSA-3247509	GO:0044255	0.00816326530612245	contains
521	R-HSA-373076	GO:0044255	0.0708661417322835	contains
522	R-HSA-556833	GO:0044255	0.62780269058296	contains
523	R-HSA-927802	GO:0044255	0.0272727272727273	contains
524	WP2446	GO:0044255	0.0126582278481013	contains
525	WP2849	GO:0044255	0.0576923076923077	contains
526	WP3591	GO:0044255	0.129032258064516	contains
527	WP455	GO:0044255	0.04	contains
528	WP477	GO:0044255	0	contains
529	GO:0006082	GO:0044703	0.0665859564164649	contains
530	GO:0006091	GO:0044703	0.0626450116009281	contains
531	GO:0006631	GO:0044703	0.084985835694051	contains
532	GO:0006888	GO:0044703	0.0254237288135593	contains
533	GO:0006890	GO:0044703	0.0208333333333333	contains
534	GO:0007186	GO:0044703	0.0811138014527845	contains
535	GO:0007600	GO:0044703	0.0530846484935438	contains
536	GO:0007606	GO:0044703	0.0184049079754601	contains
537	GO:0007608	GO:0044703	0.0220588235294118	contains
538	GO:0008610	GO:0044703	0.0792880258899676	contains
539	GO:0016054	GO:0044703	0.0657894736842105	contains
540	GO:0019637	GO:0044703	0.0653753026634383	contains
541	GO:0019693	GO:0044703	0.0779944289693593	contains
542	GO:0032504	GO:0044703	0.944444444444444	contains
543	GO:0032787	GO:0044703	0.0790441176470588	contains
544	GO:0044255	GO:0044703	0.0677966101694915	contains
545	GO:0048193	GO:0044703	0.0257352941176471	contains
546	GO:0050906	GO:0044703	0.0232558139534884	contains
547	GO:0051606	GO:0044703	0.0310421286031042	contains
548	GO:0061982	GO:0044703	0.553398058252427	contains
549	GO:1900076	GO:0044703	0.103448275862069	contains
550	hsa04146	GO:0044703	0.0547945205479452	contains
551	hsa04640	GO:0044703	0.1375	contains
552	hsa04740	GO:0044703	0.0152091254752852	contains
